date,BG_PRICE,ADM_PRICE,SOY_PRICE,BRLUSD_PRICE,USDBRL_PRICE,USDCNY_PRICE,CNYUSD_PRICE,DXY_PRICE,WTI_PRICE,BRENT_PRICE,CORN_PRICE,WHEAT_PRICE,BDI_PRICE,GRAIN_FREIGHT_PRICE,BG_IDX,ADM_IDX,SOY_IDX,BRLUSD_IDX,USDBRL_IDX,USDCNY_IDX,CNYUSD_IDX,DXY_IDX,WTI_IDX,BRENT_IDX,CORN_IDX,WHEAT_IDX,BDI_IDX,GRAIN_FREIGHT_IDX,Brazil_Temp,Brazil_Precip,USA_Temp,USA_Precip,enso_proxy,enso_phase,la_nina_index
1995-01-31,,7.424,,,,,,87.990,,,,,,,,21.807,,,,,,92.816,,,,,,,26.800,300.000,-6.200,25.000,-0.731,La Niña-like,0.731
1995-02-28,,6.963,,,,,,85.930,,,,,,,,20.452,,,,,,90.643,,,,,,,26.800,300.000,-1.800,17.000,-0.897,La Niña-like,0.897
1995-03-31,,6.871,,,,,,81.900,,,,,,,,20.182,,,,,,86.392,,,,,,,27.000,278.000,4.300,70.000,-0.466,Neutral,0.466
1995-04-30,,6.733,,,,,,81.800,,,,,,,,19.775,,,,,,86.287,,,,,,,25.700,49.000,8.600,153.000,-0.175,Neutral,0.175
1995-05-31,,6.834,,,,,,82.570,,,,,,,,20.074,,,,,,87.099,,,,,,,24.600,121.000,14.900,160.000,-0.294,Neutral,0.294
1995-06-30,,6.880,,,,,,81.580,,,,,,,,20.209,,,,,,86.055,,,,,,,24.500,51.000,21.600,73.000,-0.349,Neutral,0.349
1995-07-31,,6.095,,,,,,81.570,,,,,,,,17.903,,,,,,86.044,,,,,,,24.400,0.000,24.600,111.000,-0.217,Neutral,0.217
1995-08-31,,6.458,,,,,,85.570,,,,,,,,18.970,,,,,,90.264,,,,,,,25.300,19.000,26.200,26.000,-0.049,Neutral,0.049
1995-09-30,,5.973,,,,,,84.290,,,,,,,,17.543,,,,,,88.914,,,,,,,27.700,68.000,17.300,79.000,0.013,Neutral,0.000
1995-10-31,,6.216,,,,,,83.660,,,,,,,,18.257,,,,,,88.249,,,,,,,28.000,88.000,11.600,32.000,-0.130,Neutral,0.130
1995-11-30,,6.722,,,,,,85.260,,,,,,,,19.745,,,,,,89.937,,,,,,,27.433,133.667,0.700,40.000,-0.014,Neutral,0.014
1995-12-31,,7.014,,,,,,84.760,,,,,,,,20.603,,,,,,89.409,,,,,,,,,-3.300,0.500,,,
1996-01-31,,7.424,,,,,,87.380,,,,,,,,21.805,,,,,,92.173,,,,,,,26.300,225.000,-8.000,25.000,,,
1996-02-29,,7.521,,,,,,86.290,,,,,,,,22.092,,,,,,91.023,,,,,,,27.000,344.000,-3.800,11.000,,,
1996-03-31,,7.179,,,,,,86.520,,,,,,,,21.088,,,,,,91.266,,,,,,,25.525,279.000,0.300,32.000,-0.755,La Niña-like,0.755
1996-04-30,,7.375,,,,,,88.020,,,,,,,,21.662,,,,,,92.848,,,,,,,,214.000,8.700,54.000,,,
1996-05-31,,7.639,,,,,,87.780,,,,,,,,22.438,,,,,,92.595,,,,,,,,119.000,14.200,253.000,,,
1996-06-30,,7.492,,,,,,87.820,,,,,,,,22.007,,,,,,92.637,,,,,,,21.100,24.000,21.500,79.000,,,
1996-07-31,,6.954,,,,,,85.900,,,,,,,,20.425,,,,,,90.612,,,,,,,23.200,0.000,22.600,103.000,,,
1996-08-31,,7.322,,,,,,86.360,,,,,,,,21.505,,,,,,91.097,,,,,,,24.900,6.500,22.400,64.000,-0.513,La Niña-like,0.513
1996-09-30,,7.940,,,,,,87.940,,,,,,,,23.323,,,,,,92.764,,,,,,,26.600,13.000,16.700,104.000,-0.060,Neutral,0.060
1996-10-31,,9.023,,,,,,87.430,,,,,,,,26.503,,,,,,92.226,,,,,,,27.500,73.000,11.900,73.000,-0.049,Neutral,0.049
1996-11-30,,9.095,,,,,,87.920,,,,,,,,26.713,,,,,,92.743,,,,,,,27.700,203.000,0.100,58.000,-0.057,Neutral,0.057
1996-12-31,,9.095,,,,,,88.180,,,,,,,,26.713,,,,,,93.017,,,,,,,27.900,206.000,-5.400,13.000,0.034,Neutral,0.000
1997-01-31,,8.165,,,,,,93.040,,,,,,,,23.981,,,,,,98.143,,,,,,,26.500,245.000,-8.200,4.000,-0.157,Neutral,0.157
1997-02-28,,7.668,,,,,,94.890,,,,,,,,22.522,,,,,,100.095,,,,,,,26.600,227.000,-2.500,19.000,-0.165,Neutral,0.165
1997-03-31,,7.409,,,,,,94.720,,,,,,,,21.761,,,,,,99.916,,,,,,,26.800,190.000,4.500,22.000,-0.204,Neutral,0.204
1997-04-30,,7.616,,,,,,97.180,,,,,,,,22.369,,,,,,102.511,,,,,,,27.400,84.000,7.800,105.000,0.271,Neutral,0.000
1997-05-31,,8.311,,,,,,94.850,,,,,,,,24.411,,,,,,100.053,,,,,,,24.400,70.000,13.200,102.000,0.201,Neutral,0.000
1997-06-30,,9.765,,,,,,95.670,,,,,,,,28.683,,,,,,100.918,,,,,,,24.400,79.000,22.300,125.000,-0.204,Neutral,0.204
1997-07-31,,9.350,,,,,,99.640,,,,,,,,27.462,,,,,,105.105,,,,,,,24.500,0.000,24.100,76.000,-0.293,Neutral,0.293
1997-08-31,,9.456,,,,,,99.000,,,,,,,,27.775,,,,,,104.430,,,,,,,25.100,9.000,22.200,61.000,-0.195,Neutral,0.195
1997-09-30,,10.467,,,,,,97.110,,,,,,,,30.745,,,,,,102.437,,,,,,,27.100,64.500,19.100,64.000,0.009,Neutral,0.000
1997-10-31,,9.730,,,,,,95.640,,,,,,,,28.578,,,,,,100.886,,,,,,,29.100,120.000,12.100,118.000,-0.066,Neutral,0.066
1997-11-30,,9.558,,,,,,97.790,,,,,,,,28.075,,,,,,103.154,,,,,,,28.900,217.000,1.300,33.000,0.136,Neutral,0.000
1997-12-31,,9.698,,,,,,99.650,,,,,,,,28.485,,,,,,105.116,,,,,,,27.900,196.000,-1.800,34.000,0.396,Neutral,0.000
1998-01-31,,9.418,,,,,,100.790,,,,,,,,27.664,,,,,,106.319,,,,,,,28.500,217.000,-3.400,21.000,0.650,El Niño-like,0.000
1998-02-28,,10.056,,,,,,99.820,,,,,,,,29.538,,,,,,105.295,,,,,,,27.800,190.000,2.300,40.000,0.882,El Niño-like,0.000
1998-03-31,,9.832,,,,,,101.500,,,,,,,,28.880,,,,,,107.068,,,,,,,27.900,223.000,0.900,104.000,0.993,El Niño-like,0.000
1998-04-30,,9.636,,,,,,99.710,,,,,,,,28.304,,,,,,105.179,,,,,,,27.200,124.000,10.500,45.000,0.747,El Niño-like,0.000
1998-05-31,,8.508,,,,,,100.450,,,,,,,,24.989,,,,,,105.960,,,,,,,25.400,45.000,19.100,118.000,0.468,Neutral,0.000
1998-06-30,,8.704,,,,,,101.170,,,,,,,,25.567,,,,,,106.719,,,,,,,23.500,8.000,20.000,252.000,0.244,Neutral,0.000
1998-07-31,,7.693,,,,,,101.200,,,,,,,,22.598,,,,,,106.751,,,,,,,24.900,0.000,24.100,109.000,0.375,Neutral,0.000
1998-08-31,,7.097,,,,,,100.200,,,,,,,,20.846,,,,,,105.696,,,,,,,26.100,42.000,23.900,122.000,0.131,Neutral,0.000
1998-09-30,,7.925,,,,,,96.170,,,,,,,,23.279,,,,,,101.445,,,,,,,26.100,82.000,21.300,16.000,-0.216,Neutral,0.216
1998-10-31,,7.896,,,,,,93.730,,,,,,,,23.192,,,,,,98.871,,,,,,,26.000,162.000,12.200,75.000,-1.021,La Niña-like,1.021
1998-11-30,,8.720,,,,,,96.200,,,,,,,,25.613,,,,,,101.477,,,,,,,27.500,157.000,5.700,41.000,-0.893,La Niña-like,0.893
